2026-03-15 10:07:59.406 INFO  [main] c.f.t.d.s.FundTransferDiscoveryServerApplication : Starting FundTransferDiscoveryServerApplication using Java 21.0.9 with PID 1516 (D:\Learning\FundTransfer\FundTransfer\FundTransferDiscoveryServer\target\classes started by CRYSTAL TECHNOLOGY in D:\Learning\FundTransfer\FundTransfer)
2026-03-15 10:08:04.499 WARN  [main] o.s.c.l.c.LoadBalancerCacheAutoConfiguration$LoadBalancerCaffeineWarnLogger : Spring Cloud LoadBalancer is currently working with the default cache. While this cache implementation is useful for development and tests, it's recommended to use Caffeine cache in production.You can switch to using Caffeine cache, by adding it and org.springframework.cache.caffeine.CaffeineCacheManager to the classpath.
2026-03-15 10:08:04.518 INFO  [main] o.s.c.n.eureka.InstanceInfoFactory : Setting initial instance status as: STARTING
2026-03-15 10:08:04.534 INFO  [main] c.netflix.discovery.DiscoveryClient : Initializing Eureka in region us-east-1
2026-03-15 10:08:04.534 INFO  [main] c.netflix.discovery.DiscoveryClient : Client configured to neither register nor query for data.
2026-03-15 10:08:04.536 INFO  [main] c.netflix.discovery.DiscoveryClient : Discovery Client initialized at timestamp 1773547684535 with initial instances count: 0
2026-03-15 10:08:04.575 INFO  [main] c.n.e.DefaultEurekaServerContext : Initializing ...
2026-03-15 10:08:04.576 INFO  [main] c.n.eureka.cluster.PeerEurekaNodes : Adding new peer nodes [http://localhost:8761/eureka/]
2026-03-15 10:08:04.712 INFO  [main] c.n.d.p.DiscoveryJerseyProvider : Using JSON encoding codec LegacyJacksonJson
2026-03-15 10:08:04.713 INFO  [main] c.n.d.p.DiscoveryJerseyProvider : Using JSON decoding codec LegacyJacksonJson
2026-03-15 10:08:04.713 INFO  [main] c.n.d.p.DiscoveryJerseyProvider : Using XML encoding codec XStreamXml
2026-03-15 10:08:04.713 INFO  [main] c.n.d.p.DiscoveryJerseyProvider : Using XML decoding codec XStreamXml
2026-03-15 10:08:04.755 INFO  [main] c.n.eureka.cluster.PeerEurekaNodes : Replica node URL:  http://localhost:8761/eureka/
2026-03-15 10:08:04.766 INFO  [main] c.n.e.r.AbstractInstanceRegistry : Finished initializing remote region registries. All known remote regions: []
2026-03-15 10:08:04.766 INFO  [main] c.n.e.DefaultEurekaServerContext : Initialized
2026-03-15 10:08:04.778 INFO  [main] o.s.b.a.e.web.EndpointLinksResolver : Exposing 4 endpoints beneath base path '/internal/actuator'
2026-03-15 10:08:04.852 INFO  [main] o.s.c.n.e.s.EurekaServiceRegistry : Registering application DISCOVERY-SERVER with eureka with status UP
2026-03-15 10:08:04.864 INFO  [Thread-9] o.s.c.n.e.s.EurekaServerBootstrap : isAws returned false
2026-03-15 10:08:04.865 INFO  [Thread-9] o.s.c.n.e.s.EurekaServerBootstrap : Initialized server context
2026-03-15 10:08:04.865 INFO  [Thread-9] c.n.e.r.PeerAwareInstanceRegistryImpl : Got 1 instances from neighboring DS node
2026-03-15 10:08:04.865 INFO  [Thread-9] c.n.e.r.PeerAwareInstanceRegistryImpl : Renew threshold is: 0
2026-03-15 10:08:04.865 INFO  [Thread-9] c.n.e.r.PeerAwareInstanceRegistryImpl : Changing status to UP
2026-03-15 10:08:04.867 INFO  [Thread-9] o.s.c.n.e.s.EurekaServerInitializerConfiguration : Started Eureka Server
2026-03-15 10:08:04.869 INFO  [main] o.s.b.w.e.tomcat.TomcatWebServer : Tomcat started on port 8761 (http) with context path '/'
2026-03-15 10:08:04.870 INFO  [main] o.s.c.n.e.s.EurekaAutoServiceRegistration : Updating port to 8761
2026-03-15 10:08:04.887 INFO  [main] c.f.t.d.s.FundTransferDiscoveryServerApplication : Started FundTransferDiscoveryServerApplication in 6.895 seconds (process running for 8.645)
2026-03-15 10:08:04.894 INFO  [main] c.f.t.d.s.config.DatabaseInitializer : ╔══════════════════════════════════════════╗
2026-03-15 10:08:04.895 INFO  [main] c.f.t.d.s.config.DatabaseInitializer : ║    Database Initialization Starting...   ║
2026-03-15 10:08:04.896 INFO  [main] c.f.t.d.s.config.DatabaseInitializer : ╚══════════════════════════════════════════╝
2026-03-15 10:08:04.896 INFO  [main] c.f.t.d.s.config.DatabaseInitializer : Checking database 'fund-transfer'...
2026-03-15 10:08:05.062 INFO  [main] c.f.t.d.s.config.DatabaseInitializer : Database 'fund-transfer' already exists — skipping
2026-03-15 10:08:05.063 INFO  [main] c.f.t.d.s.config.DatabaseInitializer : Checking user 'fund-transfer'...
2026-03-15 10:08:05.111 INFO  [main] c.f.t.d.s.config.DatabaseInitializer : User 'fund-transfer' already exists — skipping
2026-03-15 10:08:05.111 INFO  [main] c.f.t.d.s.config.DatabaseInitializer : Granting privileges to user 'fund-transfer'...
2026-03-15 10:08:05.163 INFO  [main] c.f.t.d.s.config.DatabaseInitializer : Privileges granted to 'fund-transfer'
2026-03-15 10:08:05.163 INFO  [main] c.f.t.d.s.config.DatabaseInitializer : ╔══════════════════════════════════════════╗
2026-03-15 10:08:05.163 INFO  [main] c.f.t.d.s.config.DatabaseInitializer : ║    Database Initialization Complete      ║
2026-03-15 10:08:05.163 INFO  [main] c.f.t.d.s.config.DatabaseInitializer : ╚══════════════════════════════════════════╝
2026-03-15 10:08:05.504 INFO  [RMI TCP Connection(4)-172.20.224.1] o.s.web.servlet.DispatcherServlet : Initializing Servlet 'dispatcherServlet'
2026-03-15 10:08:05.506 INFO  [RMI TCP Connection(4)-172.20.224.1] o.s.web.servlet.DispatcherServlet : Completed initialization in 2 ms
2026-03-15 10:08:12.105 WARN  [http-nio-8761-exec-2] c.n.e.r.AbstractInstanceRegistry : DS: Registry: lease doesn't exist, registering resource: API-GATEWAY - api-gateway:8080
2026-03-15 10:08:12.105 WARN  [http-nio-8761-exec-2] c.n.e.resources.InstanceResource : Not Found (Renew): API-GATEWAY - api-gateway:8080
2026-03-15 10:08:12.191 INFO  [http-nio-8761-exec-3] c.n.e.r.AbstractInstanceRegistry : Registered instance API-GATEWAY/api-gateway:8080 with status UP (replication=false)
2026-03-15 10:08:12.927 INFO  [http-nio-8761-exec-4] c.n.e.r.AbstractInstanceRegistry : Registered instance API-GATEWAY/api-gateway:8080 with status UP (replication=true)
2026-03-15 10:08:14.627 WARN  [http-nio-8761-exec-5] c.n.e.r.AbstractInstanceRegistry : DS: Registry: lease doesn't exist, registering resource: USER-SERVICE - user-service:9090
2026-03-15 10:08:14.627 WARN  [http-nio-8761-exec-5] c.n.e.resources.InstanceResource : Not Found (Renew): USER-SERVICE - user-service:9090
2026-03-15 10:08:14.649 INFO  [http-nio-8761-exec-6] c.n.e.r.AbstractInstanceRegistry : Registered instance USER-SERVICE/user-service:9090 with status UP (replication=false)
2026-03-15 10:08:15.156 INFO  [http-nio-8761-exec-7] c.n.e.r.AbstractInstanceRegistry : Registered instance USER-SERVICE/user-service:9090 with status UP (replication=true)
2026-03-15 10:08:18.223 WARN  [http-nio-8761-exec-8] c.n.e.r.AbstractInstanceRegistry : DS: Registry: lease doesn't exist, registering resource: BANK-SERVICE - bank-service:9091
2026-03-15 10:08:18.224 WARN  [http-nio-8761-exec-8] c.n.e.resources.InstanceResource : Not Found (Renew): BANK-SERVICE - bank-service:9091
2026-03-15 10:08:18.246 INFO  [http-nio-8761-exec-9] c.n.e.r.AbstractInstanceRegistry : Registered instance BANK-SERVICE/bank-service:9091 with status UP (replication=false)
2026-03-15 10:08:18.752 INFO  [http-nio-8761-exec-10] c.n.e.r.AbstractInstanceRegistry : Registered instance BANK-SERVICE/bank-service:9091 with status UP (replication=true)
2026-03-15 10:08:19.866 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-15 10:08:34.866 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-15 10:08:49.866 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-15 10:09:04.867 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-15 10:09:19.868 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-15 10:09:34.879 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 10ms
2026-03-15 10:09:49.885 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 6ms
2026-03-15 10:10:04.886 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 1ms
2026-03-15 10:10:19.895 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 9ms
2026-03-15 10:10:34.905 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 10ms
2026-03-15 10:10:49.908 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 2ms
2026-03-15 10:11:04.914 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 6ms
2026-03-15 10:11:19.919 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 4ms
2026-03-15 10:11:34.926 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 6ms
2026-03-15 10:11:49.926 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-15 10:12:04.927 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-15 10:12:19.927 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-15 10:12:34.927 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-15 10:12:45.748 INFO  [http-nio-8761-exec-4] c.n.e.r.AbstractInstanceRegistry : Registered instance USER-SERVICE/user-service:9090 with status DOWN (replication=false)
2026-03-15 10:12:46.262 INFO  [http-nio-8761-exec-5] c.n.e.r.AbstractInstanceRegistry : Registered instance USER-SERVICE/user-service:9090 with status DOWN (replication=true)
2026-03-15 10:12:49.934 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 7ms
2026-03-15 10:12:50.871 INFO  [http-nio-8761-exec-7] c.n.e.r.AbstractInstanceRegistry : Cancelled instance USER-SERVICE/user-service:9090 (replication=false)
2026-03-15 10:12:51.395 WARN  [http-nio-8761-exec-1] c.n.e.r.AbstractInstanceRegistry : DS: Registry: cancel failed because Lease is not registered for: USER-SERVICE/user-service:9090
2026-03-15 10:12:51.395 INFO  [http-nio-8761-exec-1] c.n.e.resources.InstanceResource : Not Found (Cancel): USER-SERVICE - user-service:9090
2026-03-15 10:12:51.396 WARN  [TaskBatchingWorker-target_localhost-0] c.n.eureka.cluster.ReplicationTask : The replication of task USER-SERVICE/user-service:9090:Cancel@localhost failed with response code 404
2026-03-15 10:12:51.396 WARN  [TaskBatchingWorker-target_localhost-0] c.n.eureka.cluster.PeerEurekaNode : USER-SERVICE/user-service:9090:Cancel@localhost: missing entry.
2026-03-15 10:13:04.944 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 9ms
2026-03-15 10:13:06.452 INFO  [http-nio-8761-exec-10] c.n.e.r.AbstractInstanceRegistry : Registered instance USER-SERVICE/user-service:9090 with status UP (replication=false)
2026-03-15 10:13:06.969 INFO  [http-nio-8761-exec-1] c.n.e.r.AbstractInstanceRegistry : Registered instance USER-SERVICE/user-service:9090 with status UP (replication=true)
2026-03-15 10:13:18.395 INFO  [http-nio-8761-exec-5] c.n.e.r.AbstractInstanceRegistry : Registered instance BANK-SERVICE/bank-service:9091 with status DOWN (replication=false)
2026-03-15 10:13:18.903 INFO  [http-nio-8761-exec-8] c.n.e.r.AbstractInstanceRegistry : Registered instance BANK-SERVICE/bank-service:9091 with status DOWN (replication=true)
2026-03-15 10:13:19.945 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-15 10:13:24.211 INFO  [http-nio-8761-exec-10] c.n.e.r.AbstractInstanceRegistry : Cancelled instance BANK-SERVICE/bank-service:9091 (replication=false)
2026-03-15 10:13:24.724 WARN  [http-nio-8761-exec-3] c.n.e.r.AbstractInstanceRegistry : DS: Registry: cancel failed because Lease is not registered for: BANK-SERVICE/bank-service:9091
2026-03-15 10:13:24.724 INFO  [http-nio-8761-exec-3] c.n.e.resources.InstanceResource : Not Found (Cancel): BANK-SERVICE - bank-service:9091
2026-03-15 10:13:24.725 WARN  [TaskBatchingWorker-target_localhost-12] c.n.eureka.cluster.ReplicationTask : The replication of task BANK-SERVICE/bank-service:9091:Cancel@localhost failed with response code 404
2026-03-15 10:13:24.725 WARN  [TaskBatchingWorker-target_localhost-12] c.n.eureka.cluster.PeerEurekaNode : BANK-SERVICE/bank-service:9091:Cancel@localhost: missing entry.
2026-03-15 10:13:34.946 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-15 10:13:38.711 INFO  [http-nio-8761-exec-1] c.n.e.r.AbstractInstanceRegistry : Registered instance BANK-SERVICE/bank-service:9091 with status UP (replication=false)
2026-03-15 10:13:39.216 INFO  [http-nio-8761-exec-3] c.n.e.r.AbstractInstanceRegistry : Registered instance BANK-SERVICE/bank-service:9091 with status UP (replication=true)
2026-03-15 10:13:49.946 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-15 10:14:04.947 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-15 10:14:19.947 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-15 10:14:34.948 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 1ms
2026-03-15 10:14:49.952 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 3ms
2026-03-15 10:15:04.961 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 9ms
2026-03-15 10:15:19.961 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-15 10:15:34.965 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 3ms
2026-03-15 10:15:49.965 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-15 10:16:04.972 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 6ms
2026-03-15 10:16:13.200 INFO  [http-nio-8761-exec-1] c.n.e.r.AbstractInstanceRegistry : Registered instance BANK-SERVICE/bank-service:9091 with status DOWN (replication=false)
2026-03-15 10:16:13.589 INFO  [http-nio-8761-exec-3] c.n.e.r.AbstractInstanceRegistry : Registered instance BANK-SERVICE/bank-service:9091 with status DOWN (replication=true)
2026-03-15 10:16:18.703 INFO  [http-nio-8761-exec-4] c.n.e.r.AbstractInstanceRegistry : Cancelled instance BANK-SERVICE/bank-service:9091 (replication=false)
2026-03-15 10:16:19.220 WARN  [http-nio-8761-exec-8] c.n.e.r.AbstractInstanceRegistry : DS: Registry: cancel failed because Lease is not registered for: BANK-SERVICE/bank-service:9091
2026-03-15 10:16:19.220 INFO  [http-nio-8761-exec-8] c.n.e.resources.InstanceResource : Not Found (Cancel): BANK-SERVICE - bank-service:9091
2026-03-15 10:16:19.221 WARN  [TaskBatchingWorker-target_localhost-5] c.n.eureka.cluster.ReplicationTask : The replication of task BANK-SERVICE/bank-service:9091:Cancel@localhost failed with response code 404
2026-03-15 10:16:19.221 WARN  [TaskBatchingWorker-target_localhost-5] c.n.eureka.cluster.PeerEurekaNode : BANK-SERVICE/bank-service:9091:Cancel@localhost: missing entry.
2026-03-15 10:16:19.977 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 5ms
2026-03-15 10:16:27.686 INFO  [http-nio-8761-exec-3] c.n.e.r.AbstractInstanceRegistry : Registered instance BANK-SERVICE/bank-service:9091 with status UP (replication=false)
2026-03-15 10:16:28.199 INFO  [http-nio-8761-exec-6] c.n.e.r.AbstractInstanceRegistry : Registered instance BANK-SERVICE/bank-service:9091 with status UP (replication=true)
2026-03-15 10:16:34.978 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-15 10:16:49.978 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-15 10:17:04.978 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-15 10:17:19.979 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-15 10:17:34.986 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 7ms
2026-03-15 10:17:50.001 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 14ms
2026-03-15 10:18:05.006 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 5ms
2026-03-15 10:18:20.006 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-15 10:18:24.477 INFO  [http-nio-8761-exec-2] c.n.e.r.AbstractInstanceRegistry : Registered instance BANK-SERVICE/bank-service:9091 with status DOWN (replication=false)
2026-03-15 10:18:24.986 INFO  [http-nio-8761-exec-1] c.n.e.r.AbstractInstanceRegistry : Registered instance BANK-SERVICE/bank-service:9091 with status DOWN (replication=true)
2026-03-15 10:18:30.258 INFO  [http-nio-8761-exec-7] c.n.e.r.AbstractInstanceRegistry : Cancelled instance BANK-SERVICE/bank-service:9091 (replication=false)
2026-03-15 10:18:30.768 WARN  [http-nio-8761-exec-2] c.n.e.r.AbstractInstanceRegistry : DS: Registry: cancel failed because Lease is not registered for: BANK-SERVICE/bank-service:9091
2026-03-15 10:18:30.769 INFO  [http-nio-8761-exec-2] c.n.e.resources.InstanceResource : Not Found (Cancel): BANK-SERVICE - bank-service:9091
2026-03-15 10:18:30.769 WARN  [TaskBatchingWorker-target_localhost-6] c.n.eureka.cluster.ReplicationTask : The replication of task BANK-SERVICE/bank-service:9091:Cancel@localhost failed with response code 404
2026-03-15 10:18:30.770 WARN  [TaskBatchingWorker-target_localhost-6] c.n.eureka.cluster.PeerEurekaNode : BANK-SERVICE/bank-service:9091:Cancel@localhost: missing entry.
2026-03-15 10:18:35.007 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-15 10:18:38.942 INFO  [http-nio-8761-exec-8] c.n.e.r.AbstractInstanceRegistry : Registered instance BANK-SERVICE/bank-service:9091 with status UP (replication=false)
2026-03-15 10:18:39.458 INFO  [http-nio-8761-exec-7] c.n.e.r.AbstractInstanceRegistry : Registered instance BANK-SERVICE/bank-service:9091 with status UP (replication=true)
2026-03-15 10:18:50.019 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 12ms
2026-03-15 10:19:05.020 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 1ms
2026-03-15 10:19:20.025 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 4ms
2026-03-15 10:19:35.024 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
